trajectory_column,order_k,subset_mask,n_layers
k1_S1,1,1,31
k1_S2,1,2,31
k1_S4,1,4,31
k1_S8,1,8,31
k2_S3,2,3,31
k2_S5,2,5,31
k2_S6,2,6,31
k2_S9,2,9,31
k2_S10,2,10,31
k2_S12,2,12,31
k3_S7,3,7,31
k3_S11,3,11,31
k3_S13,3,13,31
k3_S14,3,14,31
k4_S15,4,15,31
