order_k,n_subsets,order_normalized_curve_peak_layer,order_normalized_curve_peak_value,final_mean_peak_normalized_score,code13_retain_k,subset_peak_layer_min,subset_peak_layer_max,subset_peak_layer_mean,subset_peak_layer_median,largest_adjacent_gain,largest_adjacent_gain_from_layer,largest_adjacent_gain_to_layer,largest_adjacent_drop,largest_adjacent_drop_from_layer,largest_adjacent_drop_to_layer
1,4,30,0.9604285560531536,0.9604285560531536,0.9604285560531535,12,30,21.5,22.0,0.5159921112701428,0,1,-0.05813708917387461,10,11
2,6,30,0.971326691060321,0.971326691060321,0.971326691060321,7,29,16.666666666666668,12.5,0.5962012042068683,0,1,-0.08037423921252973,27,28
3,4,11,0.9625879011058951,0.9100522962325894,0.9100522962325894,10,15,12.25,12.0,0.8263503757173238,0,1,-0.07917921868526301,16,17
4,1,14,1.0,0.8076468256783133,0.8076468256783133,14,14,14.0,14.0,0.8256468340839588,0,1,-0.5505520059179282,11,12
